Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Гаврилюк,Галина,Марківна,female,1943-08-30,Менеджер з продукту,місто Вуглегірськ,"площа Восьмого Березня Лінія 5-та, буд. 7 кв. 2, Батурин, 59352",+380 12 389-27-22,fedirfranchuk@example.net
Чумак,Ліза,Ігорівна,female,1969-12-31,Копірайтер,місто Соледар,"парк 12-та Лінія 6-й ст. Люстдорфської дороги, буд. 89, Корсунь-Шевченківський, 54986",+380 (16) 317-32-97,nadiia67@example.com
Тесленко,Ліза,Максимівна,female,1962-05-23,Офіс-менеджер,місто Жовті Води,"площа Навігаційний, буд. 711 кв. 0, Красноперекопськ, 39857",504-40-96,boleslav92@example.net
Бандурка,Камілла,Петрівна,female,1981-03-11,Офіс-менеджер,хутір Шпола,"узвіз Таїрова, буд. 473, Білопілля, 36750",+380 08 134-82-77,mkovalenko@example.net
Микитюк,Микита,Геннадійович,male,1942-12-07,Асистент керівника,місто Амвросіївка,"парк Яблочкіної, буд. 592, Устилуг, 91811",014 506 16 47,onufriienkovalerii@example.org
Карась,Оксенія,Вікторівна,female,1939-08-08,Програміст,село Здолбунів,"провулок Пересипський 1-й, буд. 64 кв. 24, Чоп, 26540",433 94 84,pkhorishko@example.net
Ященко,Аліна,Данилівна,female,1981-10-26,Асистент керівника,місто Дубляни,"шосе 5-та Лінія 6-й ст. Люстдорфської дороги, буд. 765 кв. 468, Кагарлик, 30445",025 773 35 05,bashtanillia@example.net
Сацюк,Юстим,Костянтинович,male,1980-02-27,PR-менеджер,місто Алчевськ,"провулок Лінія 29-та, буд. 262, Христинівка, 17048",177-88-11,oadamchuk@example.net
Гупало,Тереза,Григоріївна,female,1960-03-06,Аудитор,місто Хирів,"вулиця Флотський 2-й, буд. 21 кв. 977, Білогірськ, 75856",094 368 54 86,albina37@example.org
Назаренко,Мирослав,Данилович,male,1949-09-04,Менеджер з маркетингу,село Вашківці,"шосе Одеський, буд. 69 кв. 9, Первомайський , 36892",+380 95 534-18-16,dankivliza@example.org
Даньків,Ярослава,Костянтинівна,female,1989-06-29,Архітектор,хутір Брянка,"площа Пересипська 1-ша, буд. 2 кв. 973, Нікополь, 21462",+380 66 062-03-18,ihnatfastenko@example.org
Тимченко,Михайлина,Зеновіївна,female,2002-05-08,Копірайтер,село Мостиська,"сквер Басейний 6-й, буд. 165 кв. 8, Балта, 23615",+380 59 769-65-68,xchumak@example.org
Вакарчук,Марко,Павлович,male,1963-03-31,Дизайнер,селище Красноперекопськ,"набережна Державіна, буд. 10 кв. 6, Горохів, 79467",+380 (98) 032-13-61,makardemianenko@example.org
Мазур,Феофан,Олександрович,male,1956-06-22,Архітектор,хутір Красилів,"вулиця Улітіна, буд. 830, Миронівка, 17295",+380 44 803-39-59,qiarema@example.org
Ященко,Франц,Марківич,male,1986-05-23,Програміст,місто Старокостянтинів,"площа Олександра Вронського, буд. 769, Біляївка, 77129",264 71 65,ailchenko@example.org
Андріїшин,Богодар,Григорійович,male,1957-06-10,Системний адміністратор,село Часів Яр,"шосе Моторна, буд. 70 кв. 17, Носівка, 98046",+380 70 737 93 98,zakhar87@example.net
Гук,Богданна,Григоріївна,female,1941-03-24,Асистент керівника,село Радомишль,"площа Волниста, буд. 1 кв. 25, Рогатин, 47033",+380 50 962-86-84,hanna36@example.org
Титаренко,Анастасія,Володимирівна,female,1984-11-12,Менеджер з закупівель,селище Добромиль,"шосе Зої Космодем’янської, буд. 3, Середина-Буда, 29011",+380 65 869-61-16,ievdokymenkoteodor@example.net
Шиян,Ігор,Зеновійович,male,1984-08-28,Архітектор,хутір Рогатин,"шосе Старокінний, буд. 23 кв. 24, Краматорськ, 22233",631 45 33,liudmyla65@example.org
Мамчур,Володимира,Михайлівна,female,1947-01-08,Аудитор,місто Батурин,"парк Запорізька, буд. 177, Буськ, 75079",+380 21 264-66-33,demian36@example.net
Андрейко,Макар,Сергійович,male,1957-12-04,Кадровий менеджер,місто Березне,"набережна Художника Федорова, буд. 70, Чигирин, 64774",044 414 98 53,hanna10@example.com
Ващенко,Леон,Васильович,male,2003-08-04,Менеджер з маркетингу,хутір Білгород-Дністровський,"площа Центральний аеропорт, буд. 361, Долина , 16382",+380 63 383 89 98,makar47@example.com
Атрощенко,Орхип,Ігорович,male,1963-04-15,Менеджер з закупівель,місто Голубівка,"площа Педагогічний, буд. 14 кв. 67, Монастирище, 56166",136 22 94,barannykiakiv@example.com
Аврамчук,Мирослав,Максимович,male,1991-01-31,Аудитор,місто Одеса,"шосе Західний 1-й, буд. 97 кв. 043, Христинівка, 17332",066 196-11-91,viacheslavchekaliuk@example.org
Базилевський,Ярослава,Кирилівна,female,1965-03-24,Фінансовий аналітик,місто Зміїв,"сквер Рішельєвська, буд. 637, Жовква, 42157",+380 23 534-70-11,tvovk@example.net
Титаренко,Стефан,Давидович,male,1963-05-19,PR-менеджер,хутір Красногорівка,"узвіз 10-та Суворовська, буд. 0 кв. 11, Тернопіль, 14775",163-34-51,omelian35@example.net
Гуцуляк,Дарина,Давидівна,female,1962-01-07,Фінансовий аналітик,місто Бобринець,"узвіз Львівський, буд. 80, Довжанськ, 65372",+380 84 614-96-26,oksanarak@example.com
Терещенко,Болеслав,Геннадійович,male,1999-02-07,Менеджер з продукту,місто Червоносів,"вулиця Олександра Невського 2-й, буд. 87, Берегове, 50190",073 421 90 11,iaroslavadzhus@example.org
Запорожець,Марія,Давидівна,female,1955-03-22,Копірайтер,хутір Дебальцеве,"парк Мельницька, буд. 562 кв. 3, Балаклія, 59909",+380 70 013-00-32,prokhir97@example.net
Скорик,Амвросій,Ігорович,male,1941-05-03,Кадровий менеджер,місто Вижниця,"сквер Мечникова, буд. 36 кв. 758, Лиман , 91189",094 249 73 58,ezatovkaniuk@example.net
Негода,Спас,Михайлович,male,1945-06-02,HR-менеджер,селище Бобровиця,"провулок Лиманчик 2-й Лінія 11-та, буд. 582 кв. 2, Чигирин, 70889",+380 05 305-96-51,iakiv50@example.org
Даниленко,Охрім,Мар'янович,male,1996-11-14,Менеджер з маркетингу,місто Горохів,"площа Бодаревського, буд. 380, Іловайськ, 09173",043 396-36-62,kpanchuk@example.net
Андрейко,Борислав,Остапович,male,1968-12-06,Менеджер з маркетингу,хутір Славутич,"площа Балтський 8-й, буд. 35 кв. 134, Стрий, 02394",+380 (85) 417-43-21,iemetsdanylo@example.org
Даниленко,Амвросій,Костянтинович,male,1962-05-17,Менеджер з закупівель,місто Рені,"провулок Шевченка, буд. 484, Лебедин, 79424",764-01-76,rsemenchenko@example.org
Ющенко,Прохір,Володимирович,male,1944-05-12,Менеджер з продукту,хутір Решетилівка,"шосе Карпатська, буд. 67 кв. 640, Городня, 19470",+380 (29) 622-35-75,iustymudovychenko@example.net
Рябовіл,Адам,Григорійович,male,2003-12-08,Кадровий менеджер,хутір Ворожба,"парк Чорноморка, буд. 7 кв. 410, Волноваха, 98395",+380 62 854-38-42,davydmykhailiuk@example.org
Безбородьки,Гордій,Васильович,male,1977-11-18,Менеджер з продукту,село Довжанськ,"площа Ширшова, буд. 49, Білогірськ, 05976",+380 (79) 837-96-56,ekopytko@example.net
Чуприна,Богодар,Марківич,male,1946-05-11,Офіс-менеджер,хутір Пологи ,"вулиця Дунаєвського 1-й, буд. 282, Ржищів, 50731",009 936-01-67,babakles@example.org
Баранець,Златослава,Ярославівна,female,1963-10-14,Менеджер з продажу,селище Зоринськ,"шосе Моторний 2-й, буд. 83 кв. 844, Жданівка, 26080",+380 (10) 940-27-58,zlatoslava62@example.org
Рябченко,Ганна,Кирилівна,female,1945-06-12,Фінансовий аналітик,місто Южне,"узвіз Ярморочна площа, буд. 8 кв. 67, Покровськ, 72450",045-86-19,shamraiustym@example.org
Ільченко,Панас,Давидович,male,2001-09-27,Системний адміністратор,місто Шостка,"сквер Павлова, буд. 29 кв. 7, Заставна, 34348",+380 74 151 82 58,mykytahavrysh@example.net
Батюк,Віолетта,Остапівна,female,1991-08-23,Фінансовий аналітик,хутір Ямпіль,"шосе Пересипський 2-й, буд. 700 кв. 458, Сокиряни, 85401",020 848 80 29,venedyktturkalo@example.com
Кармалюк,Альбіна,Леонідівна,female,1969-01-14,Фінансовий аналітик,хутір Кам'янець-Подільський,"провулок Чапаєва, буд. 427, Біляївка, 81463",280 02 98,borys93@example.net
Онищенко,Святослав,Васильович,male,1960-05-22,Системний адміністратор,селище Карлівка,"провулок Лінійний, буд. 80, Українськ, 22374",803-96-22,zvanchenko@example.com
Смик,Аркадій,Андрійович,male,1967-03-18,Менеджер з продукту,село Мукачево,"набережна Марсельська, буд. 60, Городище , 72819",+380 61 122-14-26,boleslav47@example.org
Валенко,Олесь,Романович,male,1949-01-30,Кадровий менеджер,хутір Святогірськ,"провулок Дідріхсона, буд. 2, Новогродівка, 65148",+380 70 219-76-98,vitaliishovkoplias@example.com
Кириленко,Орхип,Данилович,male,2008-04-16,HR-менеджер,хутір Немирів,"шосе Рішельєвська, буд. 526 кв. 737, Олександрівськ, 87573",+380 94 784-50-74,liliia88@example.org
Вишняк,Герман,Геннадійович,male,1965-01-03,Аудитор,село Рівне,"проспект Діхтієвського Віктора, буд. 85, Деражня, 11768",092 929-47-38,sartiushenko@example.net
Жадан,Камілла,Назарівна,female,1959-07-07,Офіс-менеджер,місто Кам'янка (Черкаська область),"шосе Восьмого березня узвіз, буд. 47, Баранівка, 85295",137 66 40,dakhnoviktoriia@example.net
Івасюк,Лариса,Юріївна,female,1960-12-18,Офіс-менеджер,місто Луганськ,"вулиця Наклонна, буд. 6 кв. 8, Тисмениця, 44343",041 13 65,hrudko@example.com
Рак,Василина,Леонідівна,female,1962-01-18,Тестувальник,місто Алмазна,"проспект Шефська, буд. 921, Курахове, 47077",+380 50 987-92-96,bartiukh@example.net
Носенко,Соломія,Юріївна,female,1956-10-04,Аудитор,місто Сколе,"сквер Магнітогорський 3-й, буд. 30, Новоселиця, 55856",+380 01 444 22 64,pushkarmykolai@example.org
Дзиндра,Георгій,Леонідович,male,1970-09-06,Аудитор,селище Синельникове,"площа Танфільєва, буд. 4 кв. 47, Вознесенськ, 72446",+380 73 595-04-07,priskavysochan@example.net
Вовк,Стефан,Тарасович,male,1998-07-02,Менеджер з закупівель,село Шахтарськ,"вулиця Перша, буд. 92 кв. 7, Севастополь, 05888",+380 04 320-62-67,hermanzabila@example.com
Дзиндра,Лілія,Максимівна,female,1971-08-13,Менеджер з маркетингу,селище Первомайський ,"набережна Соляний 6-й, буд. 0, Марганець , 99545",010 430-57-21,hkozak@example.com
Бевз,Олександр,Олегович,male,1986-12-26,Дизайнер,місто Жидачів,"вулиця Поперечний, буд. 44 кв. 83, Кілія, 10037",+380 90 338-98-27,habelkomykyta@example.org
Павличенко,Мартин,Петрович,male,1975-08-31,Програміст,село Тернопіль,"сквер Ананьївська, буд. 227, Перемишляни, 69218",+380 76 167-80-82,vasylyna58@example.net
Ярош,Володимира,Василівна,female,1994-05-04,Менеджер з закупівель,селище Маріуполь,"вулиця Лиманчик 2-й Лінія 4-та, буд. 5, Чорноморськ, 88886",079 335-63-68,odarka15@example.org
Асаула,Орхип,Мар'янович,male,1992-02-29,PR-менеджер,хутір Люботин,"шосе Іванівський переїзд, буд. 7, Соледар, 25979",+380 86 331-67-15,bohuslava72@example.net
Дашенко,Панас,Вікторович,male,1971-01-21,Системний адміністратор,місто Новоукраїнка,"набережна Селищна, буд. 13 кв. 6, Ямпіль, 76754",043 844-38-24,valentynandriienko@example.com
Єрошенко,Тереза,Денисівна,female,1997-04-06,Копірайтер,місто Єнакієве,"узвіз Шишкіна, буд. 30 кв. 9, Роздільна, 05453",069 226 50 43,tkalchenko@example.org
Макогон,Оксана,Денисівна,female,1990-12-26,Менеджер з продажу,селище Горішні Плавні,"шосе Велика Арнаутська, буд. 84 кв. 53, Куп'янськ, 79769",744 87 18,tarasandreiko@example.net
Салій,Алевтин,Михайлович,male,1947-04-01,Менеджер з закупівель,село Люботин,"проспект Амбулаторний 1-й, буд. 050, Острог, 39390",+380 58 411 96 19,marta37@example.org
Лаба,Руслан,Романович,male,1995-08-14,Фінансовий аналітик,хутір Великі Мости,"провулок Чумацька, буд. 516, Ржищів, 72334",+380 43 792-11-59,ilienkopetro@example.net
Нестайко,Ігор,Марківич,male,1990-11-09,PR-менеджер,селище Рожище,"провулок Чубаївський, буд. 2 кв. 654, Болград, 79040",001 847-67-12,cpalii@example.org
Стельмах,Давид,Юрійович,male,1995-11-16,Копірайтер,село Чернівці,"набережна 5-та Лінія Марії Демченко, буд. 5, Роздільна, 01957",+380 77 930-34-60,larysaiakymchuk@example.com
Ірванець,Дан,Давидович,male,1961-02-20,Тестувальник,хутір Благовіщенське,"проспект Лесі Українки, буд. 87 кв. 588, Гайсин, 08705",226-14-96,shakhraiolena@example.com
Харченко,Лариса,Михайлівна,female,1971-09-11,Тестувальник,село Надвірна,"узвіз Матеріальний 1-й, буд. 22, Амвросіївка, 77029",+380 06 866 78 48,amvrosiiadamchuk@example.com
Цибуленко,Святослава,Леонідівна,female,2008-12-26,Бухгалтер,селище Алупка,"сквер Гвардійська, буд. 661 кв. 35, Винники, 66713",587-96-81,baranpanteleimon@example.com
Пелех,Максим,Олексійович,male,1962-07-01,Копірайтер,хутір Кам'янець-Подільський,"шосе Коблевська, буд. 005, Апостолове, 17707",+380 42 535 79 90,furshordii@example.net
Парасюк,Ярема,Олексійович,male,1952-07-19,HR-менеджер,селище Вовчанськ,"шосе Отрадна, буд. 22 кв. 0, Ясинувата, 22341",+380 (58) 176-76-17,xsomko@example.com
Рябошапка,Соломон,Давидович,male,1998-03-28,Аудитор,хутір Чорнобиль,"площа Слов'янська, буд. 49 кв. 8, Золочів, 28615",119 08 95,bdevdiuk@example.com
Супруненко,Теодор,Мар'янович,male,1979-05-16,Кадровий менеджер,хутір Попасна,"парк Лип Івана та Юрія, буд. 19 кв. 7, Зоринськ, 94953",+380 62 180 95 97,hlibtsymbaliuk@example.org
Щербак,Аліна,Леонідівна,female,1973-04-27,Офіс-менеджер,місто Татарбунари,"проспект Середньофонтанська, буд. 99, Єнакієве, 44554",073 130-99-72,vasylevychoryna@example.net
Міщенко,Гліб,Кирилович,male,1948-06-13,HR-менеджер,селище Яремче,"площа Дача Ковалевського, буд. 35, Бібрка, 80787",034 301-81-47,shovkopliasrozaliia@example.net
Деревʼянко,Веніямин,Борисович,male,1968-06-16,HR-менеджер,місто Жмеринка,"проспект Польова, буд. 64 кв. 0, Вільнянськ, 27745",+380 88 457-75-90,solomon71@example.com
Ванченко,Костянтин,Ярославович,male,1945-11-26,Інженер з якості,село Городня,"проспект Тролейбусна, буд. 7, Дубляни, 22403",+380 49 154-27-70,teodor07@example.org
Приймак,Розалія,Григоріївна,female,1969-09-09,Інженер з якості,місто Горохів,"узвіз Скляний 2-й, буд. 81, Бердянськ, 01059",036 178-57-11,bohuslavstelmakh@example.org
Теличенко,Аніта,Євгенівна,female,1953-07-02,Бухгалтер,селище Зміїв,"парк Моторна, буд. 4 кв. 67, Мерефа, 87903",+380 22 522-05-20,serhii85@example.org
Щириця,Алла,Юріївна,female,1978-05-13,PR-менеджер,місто Глиняни,"узвіз Політкаторжан, буд. 9 кв. 85, Новгород-Сіверський, 96387",511 58 82,petroteslia@example.org
Яремчук,Феофан,Вікторович,male,1994-01-10,HR-менеджер,місто Скалат,"парк Зернова, буд. 6, Житомир, 35892",087 498-80-24,bhavryliuk@example.org
Аронець,Леон,Олександрович,male,2008-09-24,Аудитор,село Хмельницький,"площа Волниста, буд. 83 кв. 37, Енергодар, 77241",+380 34 915-20-43,shtokalopanteleimon@example.org
Колодуб,Амалія,Назарівна,female,2007-06-06,Бухгалтер,хутір Гола Пристань,"парк Пересипська 2-га, буд. 6 кв. 81, Новодружеськ, 95119",832-53-53,khrystenkosemen@example.net
Романенко,Людмила,Іванівна,female,1957-05-16,Менеджер з продукту,село Щастя ,"площа Залізничний 3-й, буд. 36, Армянськ, 25760",260 44 73,herman05@example.net
Василечко,Ярослава,Геннадіївна,female,1989-06-25,Програміст,селище Іршава,"проспект Політкаторжан, буд. 663 кв. 23, Петрово-Красносілля, 33233",+380 62 607-56-23,fdrobiazko@example.com
Бандура,Остап,Федорович,male,1939-09-16,Копірайтер,місто Середина-Буда,"сквер Нахімова, буд. 9 кв. 0, Генічеськ, 92225",016 112 11 76,laleksiuk@example.org
Щорс,Пармен,Борисович,male,1939-09-14,Менеджер з продукту,хутір Кривий Ріг,"проспект Азербайджан, буд. 061 кв. 38, Косів, 11217",+380 31 085-53-72,asuprunenko@example.org
Саченко,Марта,Володимирівна,female,1946-04-23,Бухгалтер,село Деражня,"площа Хімічний 3-й, буд. 57, Жашків, 53017",053 189 76 83,klymentumanets@example.org
Чекалюк,Маруся,Тимофіївна,female,1980-06-18,Копірайтер,місто Горішні Плавні,"набережна Локомотивний 3-й, буд. 46, Винники, 92030",+380 (44) 137-14-39,nestorvashchenko@example.org
Артим,Ліза,Євгенівна,female,2002-07-21,Аналітик даних,місто Путивль,"площа Спаський, буд. 53, Бунге , 37471",+380 55 013-64-79,banderateodor@example.org
Бабко,Дарина,Тимофіївна,female,1980-05-22,Інженер з якості,хутір Коростень,"вулиця Хутірський, буд. 04 кв. 3, Бахмут, 79301",+380 20 323-63-81,sirchenkotereza@example.net
Лисенко,Одарка,Денисівна,female,1965-05-08,Офіс-менеджер,місто Дружба ,"парк Льва Симиренка, буд. 918, Малин, 72536",084 813 82 02,petliuraiaryna@example.org
Талан,Тетяна,Ігорівна,female,1996-05-03,Дизайнер,село Курахове,"вулиця Ползунова 1-й, буд. 16 кв. 13, Бровари, 38006",253 49 83,valentyna21@example.org
Олійник,Орест,Геннадійович,male,1968-01-01,Бухгалтер,село Щастя ,"проспект Змієнка Всеволода, буд. 96, Біляївка, 45787",665 30 62,bbarabash@example.net
Скоробогатько,Ярема,Давидович,male,1966-10-23,PR-менеджер,місто Середина-Буда,"проспект Східчастий, буд. 6, Бібрка, 89085",+380 17 235-35-90,viktoriia61@example.net
Бабко,Аарон,Андрійович,male,1998-07-29,Інженер з якості,селище Переяслав,"узвіз Аеродромна, буд. 5, Пустомити, 02225",+380 02 966-85-01,ivasiukveniiamyn@example.org
Бабак,Богодар,Давидович,male,1989-10-01,PR-менеджер,хутір Сокаль,"провулок Травневий 5-й, буд. 0 кв. 612, Боково-Хрустальне, 61883",+380 17 221 64 82,taras58@example.org
Проценко,Федір,Петрович,male,1960-05-21,Кадровий менеджер,місто Кремінна,"набережна Авіаторів, буд. 82, Христинівка, 45575",+380 10 864-14-96,panashodunok@example.net
Сірко,Данило,Тарасович,male,1972-09-23,Архітектор,селище Монастириська,"площа Віри Інбер, буд. 7, Сніжне, 81761",+380 53 114 86 74,markoiakovenko@example.com
Гавриленко,Опанас,Геннадійович,male,1996-04-15,Копірайтер,місто Генічеськ,"узвіз Балтський 6-й, буд. 74 кв. 111, Новомиргород, 72253",+380 76 459 63 44,alinamakarenko@example.com
Атрощенко,Камілла,Андріївна,female,1941-12-15,Аналітик даних,селище Географія Вільнянська,"провулок Південна дорога, буд. 02 кв. 8, Федорівка, 14345",+380 79 124-87-02,ielysei19@example.com
Данькевич,Борис,Романович,male,1997-12-19,Офіс-менеджер,селище Бобровиця,"проспект Естонська, буд. 2 кв. 9, Брянка, 32515",098 562 99 67,vadymtymchenko@example.org
Бабак,Тетяна,Володимирівна,female,1988-04-24,Кадровий менеджер,село Саки ,"вулиця Десята, буд. 07 кв. 2, Кремінна, 49035",+380 (29) 382-48-92,viacheslavvakarchuk@example.com
Ткаченко,Климент,Тимофійович,male,1980-06-17,Системний адміністратор,селище Апостолове,"проспект Восьмого березня 7-й, буд. 9, Олевськ, 93517",+380 98 337-86-74,talanliubov@example.org
Вернигора,Борислав,Захарович,male,1971-01-20,Копірайтер,місто Мала Виска,"вулиця Ткачова, буд. 8, Ковель, 44276",842 87 15,wromanchuk@example.com
Романенко,Демʼян,Григорійович,male,1964-12-15,PR-менеджер,селище Сокиряни,"парк 13-та Суворовська, буд. 491, Білицьке, 09761",458 47 11,hgalagan@example.org
Носаченко,Артем,Олександрович,male,1980-05-15,Аудитор,село Лисичанськ,"шосе 2-га Лінія 4-ї ст. Люстдорфської дороги, буд. 3 кв. 82, Соснівка , 57299",+380 05 436-84-06,falekseienko@example.org
Гресь,Пріска,Тарасівна,female,1957-01-18,Системний адміністратор,місто Коростень,"парк Рульовий, буд. 582 кв. 48, Нове Давидково, 71837",+380 62 987 08 55,stepan44@example.com
Удовенко,Лесь,Станіславович,male,1974-02-03,Інженер з якості,місто Миколаївка ,"площа Миколи Боровського, буд. 22 кв. 501, Немирів, 90851",088 422-92-55,venedykt20@example.net
Андрусенко,Венедикт,Михайлович,male,1940-02-08,Менеджер з маркетингу,місто Сулимівка (Слов'янськ),"сквер Дунаєвського 2-й, буд. 798 кв. 1, Золотоноша, 49345",+380 (65) 199-33-75,halyna39@example.net
Калениченко,Богданна,Григоріївна,female,1994-06-04,Копірайтер,село Немирів,"вулиця ім. С.Ю. Вітте, буд. 07 кв. 90, Умань, 80459",+380 84 968-66-78,pvasylenko@example.com
Даценко,Ярема,Ігорович,male,1989-01-09,Програміст,хутір Березне,"вулиця Орловський, буд. 34, Вилкове, 77966",508-62-55,khomykkhoma@example.net
